,check_time,id,post_reply,post_symph,post_time,post_title,post_view
23,2019-01-27 16:17:09.821621,13098346,9,0,2019-01-26 16:16:59, 윈도우가 점점 이상해지는군요..;;; ,2126
23,2019-01-27 16:27:15.731200,13098369,2,0,2019-01-26 16:27:15, 아까 카페에 맥미니 들고가신분 보고 삘 받아서 찍은 오늘의 카페세팅 ,1582
23,2019-01-27 16:36:30.764268,13098388,10,1,2019-01-26 16:36:20," 리히,란제리 사진작가 교체 후 일어난 일.ytb ",5896
23,2019-01-27 16:47:15.822176,13098415,2,20,2019-01-26 16:47:09, 아픈 어린냥 데리고왔어여 ,3180
23,2019-01-27 16:56:42.195945,13098440,15,0,2019-01-26 16:56:40, 나리타공항 오래되서 구린거같긴했는데 ,2210
23,2019-01-28 16:06:43.036430,13101382,0,0,2019-01-27 16:06:39, 킹덤 일본어 더빙으로 잠깐 봤는데요.. ,1794
23,2019-01-28 16:17:40.416409,13101402,0,0,2019-01-27 16:17:31, 스마트 라이플 ,619
23,2019-01-28 16:27:33.894264,13101427,9,0,2019-01-27 16:27:25, 청담역에 주차하려면 강남구청주차장밖에 답이 없네요 ㅋㅋㅋ ,1733
23,2019-01-28 16:37:17.204436,13101452,3,0,2019-01-27 16:37:14, 염보성 담당일진.JPG ,6441
23,2019-01-28 16:47:09.621465,13101480,13,0,2019-01-27 16:47:03, 지금 플4있으신 분들은 프로사기 안좋은 시기입니다. ,1651
23,2019-01-28 16:57:02.272420,13101513,21,0,2019-01-27 16:57:02, 통일이 되면 수도권 집중화는 더 심해지지 않을까요?? ,1400
23,2019-01-29 16:07:13.045909,13104992,1,0,2019-01-28 16:07:03, 넷플 킹덤 보면서 드는 생각은.. ,966
23,2019-01-29 16:16:51.096983,13105030,12,1,2019-01-28 16:16:39, 과 단톡의 교수님.jpg ,4846
23,2019-01-29 16:27:24.191025,13105074,11,0,2019-01-28 16:27:22, 제가 생각하는 넷플릭스가 컨텐츠를 대하는 태도.TXT ,1728
23,2019-01-29 16:37:05.999883,13105111,1,0,2019-01-28 16:37:02, 답이 안나오는 상사 ,1770
23,2019-01-29 16:47:09.619189,13105156,17,0,2019-01-28 16:47:08, 간다무 공대 여신 ,3449
23,2019-01-29 16:57:28.210176,13105206,3,1,2019-01-28 16:57:20, 건담... 세츠나의 그녀? ,1245
23,2019-01-30 16:07:11.943360,13108713,55,0,2019-01-29 16:07:00, (19금) ㅅㅈ할때 아무 느낌이 안오는 분 계신가요? ,9092
23,2019-01-30 16:16:52.004406,13108762,4,0,2019-01-29 16:16:52, 개의 목구멍은 얼마나 큰걸까요... ,1318
23,2019-01-30 16:26:20.743332,13108803,31,0,2019-01-29 16:26:09, 개발일 하면서 사람때문에 힘든점 (개발자feat) ,2394
23,2019-01-30 16:37:42.913835,13108857,0,0,2019-01-29 16:37:35, 안드로이드 버전 올림되면 되도록이면 기존 앱들 지우고 다시 설치하는게 좋네요 ,523
23,2019-01-30 16:46:31.001122,13108891,1,0,2019-01-29 16:46:24, 통신사 옮겼네요 ,643
23,2019-01-30 16:56:12.137139,13108932,23,0,2019-01-29 16:56:09," [여야 차기 대선주자 선호도] 1위 황교안 17.1%(▲3.6%p), 2위 이낙연 15.3%(▲1.4%p) ",1924
23,2019-01-31 16:02:26.929523,13112678,0,1,2019-01-30 16:02:20, ▶◀ 사법부 ,101
23,2019-01-31 16:06:55.216128,13112739,0,2,2019-01-30 16:06:55, ▶◀ 사법부 ,124
23,2019-01-31 16:12:32.939725,13112790,5,2,2019-01-30 16:12:21," TV 조선만 보는 부모님, 걱정입니다. ",493
23,2019-01-31 16:17:01.962044,13112837,0,3,2019-01-30 16:17:01, ▶◀ 사법부 ,113
23,2019-01-31 16:22:14.761385,13112895,0,2,2019-01-30 16:22:10, ▶◀ 사법부 ,133
23,2019-01-31 16:27:09.262806,13112941,0,2,2019-01-30 16:27:00, ▶◀ 사법부 ,170
23,2019-01-31 16:32:06.153279,13112973,3,2,2019-01-30 16:32:03, 대놓고 친박성향? 영장담당 성창호 판사에 대한 우려 ,913
23,2019-01-31 16:37:41.119876,13113005,0,1,2019-01-30 16:37:32, ▶◀ 사법부 ,163
23,2019-01-31 16:42:05.061562,13113038,2,2,2019-01-30 16:42:03, 1/28 황국일보) 박근혜 전대통령 눈물로 호소 ,1559
23,2019-01-25 17:02:07.331038,13090237,3,0,2019-01-24 17:02:04, 견물생심 ,1091
23,2019-01-25 17:06:03.429142,13090253,9,0,2019-01-24 17:05:58, 퍼펙트! 컨디션이라며 아이폰 하나 팔길래 봤더니.. ,1300
23,2019-01-25 17:12:08.392325,13090265,1,6,2019-01-24 17:11:59, 이완배-김용민 주말 목포 콘서트 ,951
23,2019-01-25 17:17:03.986184,13090286,17,0,2019-01-24 17:16:58, 저는 플스보단 스위치가 사고싶은데 스위치는 할인안하나여ㅜㅜ ,822
23,2019-01-25 17:20:48.883431,13090304,5,1,2019-01-24 17:20:43," 일본 초계기, 벌써 4번째 근접 위협 비행…의도는? ",1931
23,2019-01-25 17:27:30.711176,13090326,4,0,2019-01-24 17:27:22, 이번 바이오하자드2 리메이크 PC판은 패키지가 없나보군요. ,828
23,2019-01-25 17:32:14.857976,13090341,8,0,2019-01-24 17:32:04, 플스4 구매 못하신 분들도 계시군요 허허 ,2399
23,2019-01-25 17:41:52.813603,13090371,2,0,2019-01-24 17:41:42, 보링 컴퍼니 뭐하나 봤더니 ,742
23,2019-01-25 17:47:17.599989,13090400,6,0,2019-01-24 17:47:10, 해가 저물고 있습니다. ,782
23,2019-01-25 17:50:41.293999,13090412,8,0,2019-01-24 17:50:32, 뉴스타파 보험의 배신 시리즈를 보고 있자니 ,1013
23,2019-01-25 17:57:08.886982,13090424,2,0,2019-01-24 17:57:02, 좌식의자 기대됩니다 ,670
23,2019-01-26 17:12:11.040337,13094508,24,0,2019-01-25 17:12:04, 만성피로 있으신분들 비타민D 드셔보세요 ,2809
23,2019-01-26 17:22:30.954512,13094546,14,5,2019-01-25 17:22:26," 고소하신다구요? 손석희 측 ""흠집내기 그만…루머 작성자·유포자 모두 고소할 것"" ",3412
23,2019-01-26 17:32:25.052439,13094583,1,0,2019-01-25 17:32:16, 가만히 생각을 해봤는데 밖에서 짜투리시간 활용만큼 좋은게 없어요 ,419
23,2019-01-26 17:41:37.194449,13094614,12,1,2019-01-25 17:41:32, 홍준표 종신대표님 페이스북.jpg ,2533
23,2019-01-26 17:51:57.278487,13094661,7,0,2019-01-25 17:51:52, 손석희씨랑 JTBC 뉴스룸은 왜 ,2100
23,2019-01-27 17:06:51.098776,13098461,5,0,2019-01-26 17:06:44, 간만에 영화보고 스벅도 와보네요~ ,768
23,2019-01-27 17:17:00.357440,13098498,14,0,2019-01-26 17:16:49, 넷플릭스 킹덤 개인적인 최고 & 최악 캐스팅 ,2980
23,2019-01-27 17:27:26.117000,13098526,7,1,2019-01-26 17:27:24, 다시 내줬으면..하는 햄버거.. ,2441
23,2019-01-27 17:37:09.666645,13098549,9,1,2019-01-26 17:37:04, 버거킹에서 사라져서 아쉬운 메뉴.jpg ,5121
23,2019-01-27 17:47:01.367278,13098578,21,0,2019-01-26 17:46:58, JYP는 백예린을 왜 안쓸까요? ,3883
23,2019-01-27 17:56:42.033296,13098609,7,0,2019-01-26 17:56:38, 요즘 백합 만화에서 남자는 어떻게 묘사 될까?.jpg ,2591
23,2019-01-28 17:06:40.992725,13101538,8,0,2019-01-27 17:06:31, 북한 열리면 통일과 관계없이.. 파주가 뜨지 않을까요? ,1477
23,2019-01-28 17:16:22.057888,13101559,34,1,2019-01-27 17:16:14, Windows 시스템이 손상되었습니다. <--개구라 ,3805
23,2019-01-28 17:27:23.202910,13101574,6,0,2019-01-27 17:27:22, (스포 주의) 모공에서 얼떨결에 킹덤 강스포 당했네요. ,959
23,2019-01-28 17:37:15.300635,13101597,12,2,2019-01-27 17:37:03, 플스 대신 집 밥솥을 바꿔드렸네요. ,2723
23,2019-01-28 17:46:02.210216,13101617,22,1,2019-01-27 17:46:02, 화목보일러의 민폐수준은 상상초월이네요 ,4308
23,2019-01-28 17:56:09.989333,13101642,3,0,2019-01-27 17:55:57, 플스 행사재고 일반재고 따로 있나보네요. ,1912
23,2019-01-29 17:06:40.888052,13105271,15,0,2019-01-28 17:06:38, 현직 피부과 의사가 말하는 공부잘하는 법.jpg ,6281
23,2019-01-29 17:16:48.354888,13105311,4,0,2019-01-28 17:16:38, 오버워치 ) 하늘에서 정 으아아아아아앜 ,1067
23,2019-01-29 17:26:54.029273,13105342,5,20,2019-01-28 17:26:43, 오늘 대구MBC 뉴스데스크 보도 예고 ,2939
23,2019-01-29 17:37:01.881336,13105376,7,0,2019-01-28 17:36:57, 바이오하자드2re 레온편 1시간대 스피드런 등장 ,908
23,2019-01-29 17:46:55.638155,13105413,2,1,2019-01-28 17:46:49, [아이즈원] 민주 메일 구독하시는 분들은 비슷할 것 같아요. ,637
23,2019-01-29 17:57:00.351578,13105453,9,0,2019-01-28 17:57:00, 다시 태어난다면... ,974
23,2019-01-30 17:07:12.305810,13108962,3,0,2019-01-29 17:07:09, 엑스페리아 XZ1 업데이트 있네요 ,426
23,2019-01-30 17:16:54.991925,13108997,11,0,2019-01-29 17:16:48, 내린지 3일된 아메리카노... 마실까요 버릴까요? ㅠㅠ ,1209
23,2019-01-30 17:26:22.076213,13109031,25,0,2019-01-29 17:26:16, PS 게임들 안싸네요 ,3539
23,2019-01-30 17:37:05.533913,13109065,32,8,2019-01-29 17:37:05, 나전 손톱깎이 세트를 구매해보았습니다. ,4392
23,2019-01-30 17:46:43.929330,13109093,12,2,2019-01-29 17:46:33, 3살의 집중력 ,5567
23,2019-01-30 17:56:50.712606,13109127,12,2,2019-01-29 17:56:40, 속보)김현철경제보좌관 사표수리. ,5965
23,2019-01-31 17:02:12.883785,13113173,9,0,2019-01-30 17:02:11, ▶◀ 사법부- 제일 걱정은 문대통령님 탄핵으로 이어질까 걱정입니다 ,965
23,2019-01-31 17:07:20.904195,13113201,0,0,2019-01-30 17:07:12, ▦▦ 사법부 ▦▦ ,231
23,2019-01-31 17:12:31.507639,13113225,1,1,2019-01-30 17:12:19, 당장 오늘부터 퇴근 후에 서초동으로 모입시다. ,661
23,2019-01-31 17:17:03.625755,13113245,13,19,2019-01-30 17:16:58," 이 와중에 김경수 지사 관련 글 제목, 내용 바꿔치기로 장난하시는 분이 있네요. ",1669
23,2019-01-31 17:22:13.267022,13113265,5,0,2019-01-30 17:22:06, 일본어 공부일지#30 ,880
23,2019-01-31 17:26:30.896118,13113282,13,38,2019-01-30 17:26:25, 사법농단 판사 자격 정지 청원 입니다 ,1607
23,2019-01-31 17:31:52.112134,13113303,1,4,2019-01-30 17:31:46, XX 새끼들 진짜... ,747
23,2019-01-31 17:37:25.527012,13113331,2,0,2019-01-30 17:37:16, 영화 잘 안보는 1인입니다 ,508
23,2019-01-31 17:41:35.071169,13113347,0,0,2019-01-30 17:41:23, 앞으로 판사뽑을땐 법전보단 소설책이 더~~ ,283
23,2019-01-31 17:47:18.626511,13113371,0,1,2019-01-30 17:47:18, 조팝나무 개쉽싸리 ,576
23,2019-01-25 18:01:40.197683,13090436,9,0,2019-01-24 18:01:32, 뒤늦게 주먹왕 랄프 1을 봅니다 ,798
23,2019-01-25 18:11:09.179633,13090464,2,0,2019-01-24 18:10:59, 피카슬라임.jpg ,2620
23,2019-01-25 18:15:39.570554,13090476,18,0,2019-01-24 18:15:29, 소모임 이름을 저렇게 해놓은 이유가 뭘까요.. ,1626
23,2019-01-25 18:22:31.557452,13090498,20,0,2019-01-24 18:22:29," 갤럭시S10, S10+ 명확한 실기 사진 유출 ",3467
23,2019-01-25 18:27:16.297940,13090512,8,0,2019-01-24 18:27:11, 후드?에 털 달린거 ,1232
23,2019-01-25 18:32:12.457346,13090523,8,0,2019-01-24 18:32:07," 15만원 할인 'PS4', 반나절 만에 동났다 ",2984
23,2019-01-25 18:37:26.057277,13090540,5,0,2019-01-24 18:37:21, PS4 타이틀 팔러 국전 다녀왔는데 대박이네요 ,2512
23,2019-01-25 18:41:52.807980,13090553,1,1,2019-01-24 18:41:52, 오해가 잦은 친구와는 단톡방에서 대화가 답이네요... ,1129
23,2019-01-25 18:52:00.321919,13090587,7,0,2019-01-24 18:52:00, 퇴근하고 왓는데 손석희 폭행혐의라니 ;; ,2025
23,2019-01-25 18:57:24.077813,13090605,1,0,2019-01-24 18:57:12, 박근혜물고빨던애들은 손석희 제대로 물겠네요 ,1108
23,2019-01-26 18:11:46.665180,13094727,8,0,2019-01-25 18:11:35, 장염으로 120시간 단식해본적 있는데 자한당 최고의원 가능합니까??? ,874
23,2019-01-26 18:22:28.699261,13094774,5,0,2019-01-25 18:22:19, 영화 극한직업 아쉽네요... ,1310
23,2019-01-26 18:31:58.117302,13094807,8,2,2019-01-25 18:31:53, 예24 탈퇴기 (부제 : 책 파손으로 교환만 4번).jpg ,1339
23,2019-01-26 18:42:04.544020,13094845,0,0,2019-01-25 18:41:56, 삼성은 개돼지 가축으로라도 취급했는데 ,738
23,2019-01-26 18:52:09.981482,13094891,12,0,2019-01-25 18:51:59, 쿠팡 신선식품 아니라도 19시이전 주문시 새벽배송이네유ㄷㄷ ,1403
23,2019-01-27 18:16:29.282382,13098671,8,0,2019-01-26 18:16:20, ps4 pro 첫게임으로 언차티드 컬랙션을 하는데 ,1438
23,2019-01-27 18:27:13.466587,13098700,1,0,2019-01-26 18:27:04, 드루와 드루와 이 X끼야~ ,1905
23,2019-01-27 18:36:15.554034,13098719,3,0,2019-01-26 18:36:06, 태보탓이였군요 ,1154
23,2019-01-27 18:47:13.874321,13098741,6,70,2019-01-26 18:47:08, 손혜원 의원이 지속적으로 관심 가져달라고.. ,7486
23,2019-01-27 18:56:39.874393,13098766,5,2,2019-01-26 18:56:39, 프듀 윤정쌤과 째욘 편집.mp4 ,2311
23,2019-01-28 18:06:56.864901,13101677,10,0,2019-01-27 18:06:54, 요즘 읽은 책 ,1463
23,2019-01-28 18:15:54.148658,13101702,23,0,2019-01-27 18:15:43, QLC SSD는 대중화가 될 수 있을까요. ㅋㅋ ,1794
23,2019-01-28 18:27:21.104232,13101730,0,0,2019-01-27 18:27:11, 액정교체하려고 이베이에서 액정을 주문했는데.. 실수했네요. ,870
23,2019-01-28 18:37:05.591618,13101751,11,0,2019-01-27 18:36:53, 휴지꽃이 도전 ㅊㅈ.gif ,10346
23,2019-01-28 18:46:33.213665,13101776,1,0,2019-01-27 18:46:30, Anthem 잠깐 해봤습니다. ,672
23,2019-01-28 18:57:06.587897,13101810,3,0,2019-01-27 18:56:59, 플스대란 소식을 가장 먼저 접했음에도 불구 아직도 ,2084
23,2019-01-29 18:05:47.261305,13105490,5,4,2019-01-28 18:05:40, 항상 뭘 먹고있는 아이즈원 혜원.gif ,3124
23,2019-01-29 18:17:13.425845,13105530,7,0,2019-01-28 18:17:13, 서울 주요대학 학생부종합 비율.jpg ,3349
23,2019-01-29 18:25:10.036434,13105560,8,0,2019-01-28 18:25:03, 드래곤볼 액션RPG 게임 '프로젝트 Z' 트레일러 ,1553
23,2019-01-29 18:36:48.246590,13105593,34,0,2019-01-28 18:36:45, 코리안 바베큐 인기가 점점 많아지네요 ,3910
23,2019-01-29 18:46:54.205335,13105626,1,0,2019-01-28 18:46:46, 그 팀포트리스 2 일본인 이야기 주작이라는 말이 있네요.. ,1260
23,2019-01-29 18:57:14.461262,13105655,8,0,2019-01-28 18:57:13, 지난달 미국에서 준 팁 ,3453
23,2019-01-30 18:07:23.681716,13109156,33,0,2019-01-29 18:07:11," 이명박 전 대통령 보석 청구, '돌연사 우려…도망칠 곳도 없다' ",3280
23,2019-01-30 18:26:44.761651,13109221,4,1,2019-01-29 18:26:43, 등교길 클라스.gif ,4730
23,2019-01-30 18:37:29.480198,13109255,8,2,2019-01-29 18:37:19, [혐주의] 이토준지 멜로드라마(새드엔딩) ,2553
23,2019-01-30 18:46:43.013903,13109284,6,70,2019-01-29 18:46:40," 문대통령 ""역사바로세우기 잊지않겠다""..對日 원칙대처 메시지.gisa ",3978
23,2019-01-30 18:57:04.098606,13109305,8,0,2019-01-29 18:56:57, 하악하악 플스가 왔어욧!! ,1343
23,2019-01-31 18:02:25.617254,13113440,7,3,2019-01-30 18:02:25, 오늘은 저희 아들에게 중요한 날?이 될 것 같습니다(후기) ,1304
23,2019-01-31 18:11:28.466785,13113471,12,5,2019-01-30 18:11:27, ▶◀ 사법부 김경수지사 판결만 이럴까요? ,1328
23,2019-01-31 18:17:01.151242,13113494,4,7,2019-01-30 18:16:57, 이번 판결은 진짜 미친짓이네요 ,1722
23,2019-01-31 18:22:13.752537,13113516,17,11,2019-01-30 18:22:12, 정황증거로는 안 되고 물증이 있어야 한다. ,2389
23,2019-01-31 18:26:54.987360,13113534,3,0,2019-01-30 18:26:53, 사법부가 죽었다는 소리가 들리는 군요 ,721
23,2019-01-31 18:31:53.193274,13113563,0,2,2019-01-30 18:31:47, ▶︎◀︎ 사법부 ,376
23,2019-01-31 18:37:15.149815,13113589,13,0,2019-01-30 18:37:09, 미국까지 퍼진 찬란한 포장기술 ,6011
23,2019-01-31 18:41:58.832583,13113601,47,1,2019-01-30 18:41:50, 민심으로 모든걸 결정하는건 위험 요소가 있습니다 ,1191
23,2019-01-31 18:47:18.781534,13113623,12,1,2019-01-30 18:47:17, 아빠 육아휴직 합니다! ,1222
23,2019-01-31 18:51:52.165843,13113640,14,0,2019-01-30 18:51:49, 잘생기면 진짜 번호도 따이고 그러나요? ,1581
23,2019-01-31 18:57:14.006130,13113658,0,18,2019-01-30 18:57:14, 어그로/알바 피해서 커뮤니티 잠시 쉬지마세요. 그러면 그 놈들 현실에서 보게됩니다. ,425
23,2019-02-01 18:01:16.177253,13117141,2,0,2019-01-31 18:01:15, ps4pro 1tb 신도림이나 부천 없겠죠? ,928
23,2019-02-01 18:07:06.086136,13117163,4,0,2019-01-31 18:07:05, 아들이 아끼는 필기구.jpg ,4820
23,2019-01-25 19:01:39.847635,13090618,9,7,2019-01-24 19:01:31, 손석희와 JTBC 진짜 졸렬하네요 ,4443
23,2019-01-25 19:12:05.431766,13090659,11,0,2019-01-24 19:12:02, 플스4 pro vs. 짤방의 여자.gif (40mb) ,2731
23,2019-01-25 19:16:48.669001,13090679,28,0,2019-01-24 19:16:48, JTBC 말대로라면 자력구제하려한 것이네요? ,1598
23,2019-01-25 19:22:33.583775,13090697,2,0,2019-01-24 19:22:30," 오늘 플스 성공하신 유부들, 전직의 기회를 얻으셨습니다 ",1007
23,2019-01-25 19:27:16.191450,13090716,2,0,2019-01-24 19:27:08, 손석희 사장 후임으로 조갑제씨 추천합니다 ,1166
23,2019-01-25 19:32:24.686614,13090733,1,0,2019-01-24 19:32:23, 경찰 '손석희 JTBC 대표이사 폭행 혐의 내사 중' ,3153
23,2019-01-25 19:37:22.917334,13090745,0,0,2019-01-24 19:37:14, 오랜만에 크롬 북마크 정리하는 중입니다. ,177
23,2019-01-25 19:42:30.588940,13090766,4,0,2019-01-24 19:42:19, 탄산수 씨그램은 맛없군요 ,668
23,2019-01-25 19:47:20.217803,13090785,5,0,2019-01-24 19:47:19, 영어발음 오해로 상대가 큰 착각을 ,1085
23,2019-01-25 19:52:26.342579,13090801,2,0,2019-01-24 19:52:14, 이거 알면 아재?? ,276
23,2019-01-25 19:56:31.997296,13090816,24,0,2019-01-24 19:56:26, ps4 용서받지 못한 자 등장.jpg ,4409
23,2019-01-26 19:12:01.132117,13094955,9,0,2019-01-25 19:11:50, 그런데 클량분들은 우리나라를 범서방권이랑 제3세계국가중 어느쪽에 더 ,425
23,2019-01-26 19:22:30.598483,13094985,2,0,2019-01-25 19:22:29, 플스4 이 근방은 다 멸종인가봐요 ,1130
23,2019-01-26 19:32:23.982377,13095012,11,2,2019-01-25 19:32:14," [자유한국당] 정부의 외교적 무능 덮으려는 여당의 반일감정 조장, 씁쓸하다 ",831
23,2019-01-26 19:42:04.707609,13095042,37,11,2019-01-25 19:42:02, 플스4 되팔렘 엄청 당당하네요. ,5328
23,2019-01-27 19:06:34.971935,13098788,12,0,2019-01-26 19:06:34, 손흥민 설렁설렁 뛰었다는데 제가 보기엔... ,2398
23,2019-01-27 19:16:27.459137,13098816,4,0,2019-01-26 19:16:27, qcy t1 알구게에 그 폼팁인가? 얼마전에 구입해서 팁을 바꿨더니 엄청나네요 ㄷㄷ ,979
23,2019-01-27 19:27:25.496249,13098839,4,0,2019-01-26 19:27:25, 첫 파스타 데뷔입니다. ,1817
23,2019-01-27 19:37:05.708526,13098864,20,0,2019-01-26 19:37:01, 꽃게 사오다 자동차 시트를 긁어먹었네요 ,3090
23,2019-01-27 19:47:13.307866,13098893,3,0,2019-01-26 19:47:12, 어제 오늘 소개팅 하신분들 모여보십니다. ,1103
23,2019-01-27 19:56:52.005511,13098919,0,0,2019-01-26 19:56:49, 뭔가 이번 축구는 ,559
23,2019-01-28 19:06:56.509066,13101847,9,1,2019-01-27 19:06:54, 독립운동하는 심정으로 출마하신 분. ,2496
23,2019-01-28 19:17:14.860595,13101858,7,0,2019-01-27 19:17:13," 성경을 간만에 읽는데(구약), 도둑의 침입에 관한 법... ",1293
23,2019-01-28 19:27:09.752313,13101885,14,0,2019-01-27 19:27:00, '성인이 된 영재들'이라는 책을 보니 지능지수는 고고익선이 절대 아닌듯 합니다. ,1630
23,2019-01-28 19:35:44.260026,13101911,11,0,2019-01-27 19:35:34, 저는 앤썸 괜찮은 것 같네요 ,837
23,2019-01-28 19:45:52.658596,13101937,4,0,2019-01-27 19:45:40, 질문이 끝나길 기다리는 ,998
23,2019-01-28 19:56:24.329130,13101968,24,0,2019-01-27 19:56:19, 저는 김수미 나오는 그 요리프로그램... 별로더군요. ,2638
23,2019-01-29 19:07:19.902966,13105687,23,0,2019-01-28 19:07:08, (스포) 킹덤 두 번째 정주행중입다.. ,1404
23,2019-01-29 19:17:10.877305,13105717,3,0,2019-01-28 19:17:05, 손혜원 의원 관련 새로운 사실처럼 보도하는 매체들 ,1443
23,2019-01-29 19:25:21.494810,13105741,67,1,2019-01-28 19:25:09, 수입맥주중에 호불호 많이 갈리는 것.jpg ,6336
23,2019-01-29 19:36:34.699766,13105764,2,0,2019-01-28 19:36:24, 플스4 슬림 천호 현대 여유있네요 ,1690
23,2019-01-29 19:46:02.248385,13105799,28,0,2019-01-28 19:46:00, 여장갤러리 레전드.jpg ,14327
23,2019-01-29 19:57:14.580584,13105830,15,1,2019-01-28 19:57:11, 현직 영국입니다.. 브렉시트.. ,3964
23,2019-01-30 19:06:58.846673,13109345,0,0,2019-01-29 19:06:53, 알라딘 앨범 당일배송으로 수령했어요 ,401
23,2019-01-30 19:16:09.362931,13109367,14,0,2019-01-29 19:16:01," 변시 1회·사시 42기 '기수 다툼'..""우리가 선배야"" 결국 투표 붙여 ",2130
23,2019-01-30 19:26:59.582680,13109407,4,0,2019-01-29 19:26:48, 이번분기 애니작화 최강은 이거 아닌가요?? ,710
23,2019-01-30 19:37:31.517938,13109445,3,0,2019-01-29 19:37:29, [키움] 선수들 연봉계약 마쳤네요 ,2891
23,2019-01-30 19:46:05.464726,13109465,9,3,2019-01-29 19:46:01, 7세기 일본은 백제·신라 본떠”…‘목간 연구’ 일본 학자들 인정했다 ,2574
23,2019-01-30 19:54:28.212511,13109488,16,0,2019-01-29 19:54:22, 요즘 어린 청년들과 의사소통하는 법 ,2415
23,2019-01-31 19:02:11.024803,13113676,36,2,2019-01-30 19:02:04, 전라도인데 일베 성향인 사람도 있네요 ,2047
23,2019-01-31 19:06:52.967096,13113691,5,1,2019-01-30 19:06:52, 넷플릭스에 상류사회 업데이트 됐어요 ,1437
23,2019-01-31 19:11:36.296486,13113712,4,4,2019-01-30 19:11:27, 2심에서 무혐의 ,1949
23,2019-01-31 19:16:50.012323,13113731,0,3,2019-01-30 19:16:39, ▶◀ 사법부 이젠 사법부 차례입니다. ,471
23,2019-01-31 19:22:08.757578,13113757,5,0,2019-01-30 19:22:01, Sbs끝까지 파는 넘들부터 수상합니다 ,1167
23,2019-01-31 19:26:55.791607,13113784,0,0,2019-01-30 19:26:54, 토요일 날씨 영상권이네요. ,299
23,2019-01-31 19:32:05.369967,13113816,4,13,2019-01-30 19:31:53, 돌이켜 보면...특검이 이상하리 만큼 자신만만 했음... ,1647
23,2019-01-31 19:37:27.530421,13113837,1,0,2019-01-30 19:37:20, 클리앙 노인정에 다녀와봤습니다.. ,601
23,2019-01-31 19:42:13.760211,13113857,20,1,2019-01-30 19:42:02, [YouTube] 이런 공간 + 오디오 시스템이 있으면 좋겠네요...ㅠㅠ ,1104
23,2019-01-31 19:47:06.625199,13113876,3,4,2019-01-30 19:47:04, 재벌과 사법적폐는 떨어질 수 없습니다 ,472
23,2019-01-31 19:51:13.833616,13113884,3,6,2019-01-30 19:51:11, 성창호 판사 출신 보면 판결이 이해가 가는군요... ,1884
23,2019-01-25 20:02:06.081840,13090842,12,7,2019-01-24 20:02:05, 손석희 사장을 존경하는 1인입니다. ,1443
23,2019-01-25 20:11:48.456031,13090881,1,0,2019-01-24 20:11:45, 폭행여부보다 그간 쌓아온 인간 손석희 이미지가... ,1058
23,2019-01-25 20:17:09.516290,13090898,19,0,2019-01-24 20:16:59, 아...신혼여행 못갈꺼같아요... ,2204
23,2019-01-25 20:21:16.048878,13090918,30,91,2019-01-24 20:21:15, 황교활이 하나 터졌네요 ,17108
23,2019-01-25 20:27:20.548606,13090938,9,0,2019-01-24 20:27:16, 일본 독감환자 '이상행동' 잇달아 ,1833
23,2019-01-25 20:32:25.049518,13090956,4,0,2019-01-24 20:32:14," jtbc뉴스 진행, 오늘 손 앵커 대신 다른 앵커가 했나요? ",1527
23,2019-01-25 20:37:23.668541,13090976,25,1,2019-01-24 20:37:21, 손사장이 '아팠다면 폭행이고 사과한다'고 했답니다. ,4033
23,2019-01-25 20:42:21.736882,13090989,1,0,2019-01-24 20:42:21, 신태용의 전술노트) 한국 V 바레인 (ft. 경희대 구너 ,868
23,2019-01-25 20:47:14.968034,13091006,5,0,2019-01-24 20:47:12, 혼자 남산타워 올라갔다 왔습니다 ,649
23,2019-01-25 20:51:25.303776,13091023,16,2,2019-01-24 20:51:25, 혹시 아직 스타크래프트1 하시는 분 계신가요?ㅎㅎ ,1094
23,2019-01-25 20:57:11.271319,13091036,7,16,2019-01-24 20:57:09, 폭행은 솔직히 안믿는데 ,1987
23,2019-01-26 20:11:57.146894,13095144,3,0,2019-01-25 20:11:51, 이번 삼성 모바일 스토어 이벤트 신청 누락 경우가 있는거 같더군요 ,534
23,2019-01-26 20:22:15.848436,13095172,0,0,2019-01-25 20:22:14, 축구할 시간이 다가오는데... 킹덤 재생 누르면 안되는데... ,567
23,2019-01-26 20:32:09.611252,13095192,5,0,2019-01-25 20:32:05, @@@: 꺄 초계기다 ,1620
23,2019-01-26 20:41:24.074178,13095213,2,0,2019-01-25 20:41:15, 킹덤 정주행 소감(스포 없음) ,2013
23,2019-01-26 20:51:56.527724,13095247,10,0,2019-01-25 20:51:44, 요즘 탄산수 음청 사먹네요 ,2185
23,2019-01-27 20:06:08.164141,13098942,5,0,2019-01-26 20:06:04," 공포,심약주의] 인간을 사냥하고있는 흉폭한 맹금류.mp4 ",1983
23,2019-01-27 20:17:29.691148,13098967,6,2,2019-01-26 20:17:19, 저도 대게 시식 인증! ,2283
23,2019-01-27 20:27:23.218717,13098987,1,0,2019-01-26 20:27:16, 변비 때문에 가끔 아락실을 먹는데... ,966
23,2019-01-27 20:36:12.480851,13099008,4,0,2019-01-26 20:36:00, 100m 깊이 시추공에 빠진 두살배기 끝내 숨진 채 발견(종합) ,4177
